TAXON_ORDER,CATEGORY,SPECIES_CODE,SCI_NAME,PRIMARY_COM_NAME,en_IOC,ORDER1,FAMILY,SPECIES_GROUP,REPORT_AS
2283,species,bunibi1,Theristicus caudatus,Buff-necked Ibis,Buff-necked Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2286,species,blfibi1,Theristicus melanopis,Black-faced Ibis,Black-faced/Andean Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2287,issf,bkfibi1,Theristicus melanopis melanopis,Black-faced Ibis (melanopis),Black-faced Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,blfibi1
2288,issf,bkfibi2,Theristicus melanopis branickii,Black-faced Ibis (branickii),Andean Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,blfibi1
2289,species,sacibi1,Threskiornis aethiopicus,Sacred Ibis,African/Malagasy Sacred Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2290,issf,sacibi2,Threskiornis aethiopicus aethiopicus,Sacred Ibis (African),African Sacred Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,sacibi1
2290.5,issf,sacibi3,Threskiornis aethiopicus bernieri/abbotti,Sacred Ibis (Malagasy),Malagasy Sacred Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,sacibi1
2292.1,species,reusol1,Threskiornis solitarius,Reunion Ibis,Reunion Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2293,species,blhibi1,Threskiornis melanocephalus,Black-headed Ibis,Black-headed Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2294,species,ausibi1,Threskiornis moluccus,Australian Ibis,Australian White Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2297,species,stnibi1,Threskiornis spinicollis,Straw-necked Ibis,Straw-necked Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2298,species,renibi1,Pseudibis papillosa,Red-naped Ibis,Red-naped Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2299,species,whsibi1,Pseudibis davisoni,White-shouldered Ibis,White-shouldered Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2300,species,giaibi1,Pseudibis gigantea,Giant Ibis,Giant Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2301,species,waldra1,Geronticus eremita,Northern Bald Ibis,Northern Bald Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2302,species,balibi1,Geronticus calvus,Southern Bald Ibis,Southern Bald Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2303,species,creibi1,Nipponia nippon,Crested Ibis,Crested Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2304.4,species,oliibi2,Bostrychia olivacea,Olive Ibis,Olive Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2308,species,oliibi3,Bostrychia bocagei,Sao Tome Ibis,Sao Tome Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2310,species,spbibi1,Bostrychia rara,Spot-breasted Ibis,Spot-breasted Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2311,species,hadibi1,Bostrychia hagedash,Hadada Ibis,Hadada Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2315,species,watibi1,Bostrychia carunculata,Wattled Ibis,Wattled Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2315.5,spuh,ibis1,Threskiornithidae sp. (ibis sp.),ibis sp.,ibis sp.,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2316,species,eurspo1,Platalea leucorodia,Eurasian Spoonbill,Eurasian Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2320,species,royspo1,Platalea regia,Royal Spoonbill,Royal Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2321,species,afrspo1,Platalea alba,African Spoonbill,African Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2322,species,blfspo1,Platalea minor,Black-faced Spoonbill,Black-faced Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2323,species,yebspo1,Platalea flavipes,Yellow-billed Spoonbill,Yellow-billed Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2324,species,rosspo1,Platalea ajaja,Roseate Spoonbill,Roseate Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),,
2358,species,blkvul,Coragyps atratus,Black Vulture,Black Vulture,Accipitriformes,Cathartidae (New World Vultures),"Vultures, Hawks, and Allies",
2362,species,turvul,Cathartes aura,Turkey Vulture,Turkey Vulture,Accipitriformes,Cathartidae (New World Vultures),,
2363,issf,turvul2,Cathartes aura aura/septentrionalis,Turkey Vulture (Northern),Turkey Vulture (Northern),Accipitriformes,Cathartidae (New World Vultures),,turvul
2366,issf,turvul1,Cathartes aura ruficollis,Turkey Vulture (Tropical),Turkey Vulture (Tropical),Accipitriformes,Cathartidae (New World Vultures),,turvul
2367,issf,turvul3,Cathartes aura jota,Turkey Vulture (South Temperate),Turkey Vulture (South Temperate),Accipitriformes,Cathartidae (New World Vultures),,turvul
2368,species,lyhvul1,Cathartes burrovianus,Lesser Yellow-headed Vulture,Lesser Yellow-headed Vulture,Accipitriformes,Cathartidae (New World Vultures),,
2371,species,gyhvul1,Cathartes melambrotus,Greater Yellow-headed Vulture,Greater Yellow-headed Vulture,Accipitriformes,Cathartidae (New World Vultures),,
2371.5,spuh,cathar1,Cathartes sp.,Cathartes sp.,Cathartes sp.,Accipitriformes,Cathartidae (New World Vultures),,
2372,species,calcon,Gymnogyps californianus,California Condor,California Condor,Accipitriformes,Cathartidae (New World Vultures),,
2373,species,andcon1,Vultur gryphus,Andean Condor,Andean Condor,Accipitriformes,Cathartidae (New World Vultures),,
2374,species,kinvul1,Sarcoramphus papa,King Vulture,King Vulture,Accipitriformes,Cathartidae (New World Vultures),,
2375,spuh,vultur1,Cathartidae sp.,new world vulture sp.,new world vulture sp.,Accipitriformes,Cathartidae (New World Vultures),,
2375.5,species,secret2,Sagittarius serpentarius,Secretary-bird,Secretarybird,Accipitriformes,Sagittariidae (Secretary-bird),,
2376,species,osprey,Pandion haliaetus,Osprey,Western/Eastern Osprey,Accipitriformes,Pandionidae (Osprey),,
2377,issf,osprey3,Pandion haliaetus haliaetus,Osprey (haliaetus),Western Osprey (Eurasian),Accipitriformes,Pandionidae (Osprey),,osprey
2378,issf,osprey1,Pandion haliaetus carolinensis,Osprey (carolinensis),Western Osprey (American),Accipitriformes,Pandionidae (Osprey),,osprey
2379,issf,osprey2,Pandion haliaetus ridgwayi,Osprey (ridgwayi),Western Osprey (Caribbean),Accipitriformes,Pandionidae (Osprey),,osprey
2380,issf,osprey4,Pandion haliaetus cristatus,Osprey (Australasian),Eastern Osprey,Accipitriformes,Pandionidae (Osprey),,osprey
2381,species,peakit1,Gampsonyx swainsonii,Pearl Kite,Pearl Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2385,species,bkskit1,Elanus caeruleus,Black-shouldered Kite,Black-winged Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2390,species,auskit1,Elanus axillaris,Australian Kite,Black-shouldered Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2391,species,whtkit,Elanus leucurus,White-tailed Kite,White-tailed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2394,species,lewkit1,Elanus scriptus,Letter-winged Kite,Letter-winged Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2395,species,sctkit1,Chelictinia riocourii,Scissor-tailed Kite,Scissor-tailed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2396,species,afhhaw1,Polyboroides typus,African Harrier-Hawk,African Harrier-Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2399,species,mahhaw1,Polyboroides radiatus,Madagascar Harrier-Hawk,Madagascan Harrier-Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2400,species,panvul1,Gypohierax angolensis,Palm-nut Vulture,Palm-nut Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2401,species,maseag1,Eutriorchis astur,Madagascar Serpent-Eagle,Madagascan Serpent Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2402,species,lammer1,Gypaetus barbatus,Lammergeier,Bearded Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2403,issf,lammer2,Gypaetus barbatus barbatus,Lammergeier (Eurasian),Bearded Vulture (Eurasian),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,lammer1
2404,issf,lammer3,Gypaetus barbatus meridionalis,Lammergeier (African),Bearded Vulture (African),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,lammer1
2405,species,egyvul1,Neophron percnopterus,Egyptian Vulture,Egyptian Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2409,species,hobkit,Chondrohierax uncinatus,Hook-billed Kite,Hook-billed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2410,issf,hobkit1,Chondrohierax uncinatus uncinatus,Hook-billed Kite (Hook-billed),Hook-billed Kite (Hook-billed),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,hobkit
2411,issf,hobkit2,Chondrohierax uncinatus wilsonii,Hook-billed Kite (Cuban),Cuban Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,hobkit
2412,issf,hobkit3,Chondrohierax uncinatus mirus,Hook-billed Kite (Grenada),Hook-billed Kite (Grenada),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,hobkit
2413,species,grhkit1,Leptodon cayanensis,Gray-headed Kite,Grey-headed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2416,species,whckit1,Leptodon forbesi,White-collared Kite,White-collared Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2419,species,euhbuz1,Pernis apivorus,European Honey-buzzard,European Honey Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2420,species,bahbuz1,Pernis celebensis,Barred Honey-buzzard,Barred/Philippine Honey Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2421,issf,barhob1,Pernis celebensis celebensis,Barred Honey-buzzard (Barred),Barred Honey Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,bahbuz1
2422,issf,barhob2,Pernis celebensis steerei,Barred Honey-buzzard (Steere's),Philippine Honey Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,bahbuz1
2423,species,orihob2,Pernis ptilorhynchus,Oriental Honey-buzzard,Crested Honey Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2424,issf,orihob3,Pernis ptilorhynchus orientalis,Oriental Honey-buzzard (Northern),Crested Honey Buzzard (Northern),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,orihob2
2424.5,issf,orihob4,Pernis ptilorhynchus [ptilorhynchus Group],Oriental Honey-buzzard (Indomalayan),Crested Honey Buzzard (Indomalayan),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,orihob2
2424.7,hybrid,x00786,Pernis apivorus x ptilorhynchus,European x Oriental Honey-buzzard (hybrid),European x Oriental Honey Buzzard (hybrid),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2430,slash,y00658,Pernis apivorus/ptilorhynchus,European/Oriental Honey-buzzard,European/Crested Honey Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2431,species,swtkit,Elanoides forficatus,Swallow-tailed Kite,Swallow-tailed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2431.2,species,bkbkit1,Hamirostra melanosternon,Black-breasted Kite,Black-breasted Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2431.4,species,lthbuz1,Henicopernis longicauda,Long-tailed Honey-buzzard,Long-tailed Honey Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2431.6,species,blhbuz1,Henicopernis infuscatus,Black Honey-buzzard,Black Honey Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2431.8,species,sqtkit1,Lophoictinia isura,Square-tailed Kite,Square-tailed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2433,species,afrcuh1,Aviceda cuculoides,African Cuckoo-Hawk,African Cuckoo-Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2437,species,madcuh1,Aviceda madagascariensis,Madagascar Cuckoo-Hawk,Madagascan Cuckoo-Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2438,species,jerbaz1,Aviceda jerdoni,Jerdon's Baza,Jerdon's Baza,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2444,species,pacbaz1,Aviceda subcristata,Pacific Baza,Pacific Baza,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2458,species,blabaz1,Aviceda leuphotes,Black Baza,Black Baza,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2465,species,rehvul1,Sarcogyps calvus,Red-headed Vulture,Red-headed Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2466,species,whhvul1,Trigonoceps occipitalis,White-headed Vulture,White-headed Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2467,species,cinvul1,Aegypius monachus,Cinereous Vulture,Cinereous Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2469,species,lafvul1,Torgos tracheliotos,Lappet-faced Vulture,Lappet-faced Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2473,species,hoovul1,Necrosyrtes monachus,Hooded Vulture,Hooded Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2474,species,whbvul1,Gyps africanus,White-backed Vulture,White-backed Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2475,species,whrvul1,Gyps bengalensis,White-rumped Vulture,White-rumped Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2476,species,indvul1,Gyps indicus,Indian Vulture,Indian Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2477,species,slbvul1,Gyps tenuirostris,Slender-billed Vulture,Slender-billed Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2478,species,ruegri1,Gyps rueppelli,Rueppell's Griffon,RŸppell's Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2481,slash,y00634,Gyps africanus/rueppelli,White-backed Vulture/Rueppell's Griffon,White-backed/RŸppell's Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2482,species,himgri1,Gyps himalayensis,Himalayan Griffon,Himalayan Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2483,species,eurgri1,Gyps fulvus,Eurasian Griffon,Griffon Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2483.2,slash,y00837,Gyps rueppelli/fulvus,Rueppell's/Eurasian Griffon,RŸppell's/Griffon Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2483.4,slash,y00838,Gyps himalayensis/fulvus,Himalayan/Eurasian Griffon,Himalayan/Griffon Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2486,species,capgri1,Gyps coprotheres,Cape Griffon,Cape Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2487,spuh,gyps1,Gyps sp.,Gyps sp.,Gyps sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2488,spuh,olwvul1,Accipitridae sp. (old world vulture sp.),old world vulture sp.,old world vulture sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2489,species,nicsee1,Spilornis klossi,Nicobar Serpent-Eagle,Great Nicobar Serpent Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2490,species,suseag1,Spilornis rufipectus,Sulawesi Serpent-Eagle,Sulawesi Serpent Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2493,species,moseag1,Spilornis kinabaluensis,Mountain Serpent-Eagle,Mountain Serpent Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2494,species,crseag1,Spilornis cheela,Crested Serpent-Eagle,Crested Serpent Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2495,issf,cresee1,Spilornis cheela [cheela Group],Crested Serpent-Eagle (Crested),Crested Serpent Eagle (Crested),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,crseag1
2510,issf,cresee5,Spilornis cheela minimus,Crested Serpent-Eagle (Central Nicobar),Crested Serpent Eagle (Central Nicobar),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,crseag1
2511,issf,cresee7,Spilornis cheela perplexus,Crested Serpent-Eagle (Ryukyu),Crested Serpent Eagle (Ryukyu),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,crseag1
2512,issf,cresee6,Spilornis cheela natunensis,Crested Serpent-Eagle (Natuna),Crested Serpent Eagle (Natuna),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,crseag1
2513,issf,cresee2,Spilornis cheela abbotti,Crested Serpent-Eagle (Simeulue),Crested Serpent Eagle (Simeulue),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,crseag1
2514,issf,cresee3,Spilornis cheela asturinus,Crested Serpent-Eagle (Nias),Crested Serpent Eagle (Nias),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,crseag1
2515,issf,cresee8,Spilornis cheela sipora,Crested Serpent-Eagle (Mentawai),Crested Serpent Eagle (Mentawai),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,crseag1
2516,issf,cresee4,Spilornis cheela baweanus,Crested Serpent-Eagle (Bawean),Crested Serpent Eagle (Bawean),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,crseag1
2516.3,species,phseag1,Spilornis holospilus,Philippine Serpent-Eagle,Philippine Serpent Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2516.6,species,anseag1,Spilornis elgini,Andaman Serpent-Eagle,Andaman Serpent Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2517,species,grpeag1,Pithecophaga jefferyi,Great Philippine Eagle,Philippine Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2519,species,batele1,Terathopius ecaudatus,Bateleur,Bateleur,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2520,species,coseag1,Dryotriorchis spectabilis,Congo Serpent-Eagle,Congo Serpent Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2523,species,shteag1,Circaetus gallicus,Short-toed Snake-Eagle,Short-toed Snake Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2523.5,species,beasne1,Circaetus beaudouini,Beaudouin's Snake-Eagle,Beaudouin's Snake Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2524,species,bkbsne1,Circaetus pectoralis,Black-breasted Snake-Eagle,Black-chested Snake Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2525,species,brseag1,Circaetus cinereus,Brown Snake-Eagle,Brown Snake Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2526,species,faseag1,Circaetus fasciolatus,Fasciated Snake-Eagle,Southern Banded Snake Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2527,species,baseag1,Circaetus cinerascens,Banded Snake-Eagle,Western Banded Snake Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2528,spuh,snake-1,Circaetus sp.,snake-eagle sp.,snake eagle sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2529,species,bathaw1,Macheiramphus alcinus,Bat Hawk,Bat Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2532,species,negeag1,Harpyopsis novaeguineae,New Guinea Eagle,Papuan Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2533,species,creeag1,Morphnus guianensis,Crested Eagle,Crested Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2534,species,hareag1,Harpia harpyja,Harpy Eagle,Harpy Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2535,species,crheag1,Stephanoaetus coronatus,Crowned Hawk-Eagle,Crowned Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2536,species,chahae1,Nisaetus limnaeetus,Changeable Hawk-Eagle,Changeable Hawk-Eagle (Crested),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2540.5,species,crehae1,Nisaetus cirrhatus,Crested Hawk-Eagle,Changeable Hawk-Eagle (Changeable),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2540.7,slash,y00839,Nisaetus limnaeetus/cirrhatus,Changeable/Crested Hawk-Eagle,Changeable Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2541,species,flohae1,Nisaetus floris,Flores Hawk-Eagle,Flores Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2542,species,mouhae1,Nisaetus nipalensis,Mountain Hawk-Eagle,Mountain Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2545,species,mouhae2,Nisaetus kelaarti,Legge's Hawk-Eagle,Legge's Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
2546,species,blyhae1,Nisaetus alboniger,Blyth's Hawk-Eagle,Blyth's Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,
